epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2,lr/pg3,lr/pg4,lr/pg5,lr/pg6,lr/pg7
1,15.2912,1.04231,2.64927,1.37978,0.77165,0.83333,0.88888,0.6555,1.43525,1.40122,1.28201,0,0,0,0,0,0,0,0
2,30.5808,0.98568,2.05782,1.34924,0.79382,0.75,0.87495,0.63929,1.45691,1.40073,1.28418,2.86314e-06,9.5438e-07,2.86314e-06,9.5438e-07,2.86314e-06,9.5438e-07,2.86314e-06,9.5438e-07
3,45.7326,1.33035,1.91947,1.50667,0.80736,0.75,0.87488,0.63313,1.47365,1.41006,1.29565,4.31256e-06,1.43752e-06,4.31256e-06,1.43752e-06,4.31256e-06,1.43752e-06,4.31256e-06,1.43752e-06
4,60.8767,1.0783,3.69291,1.55204,0.74131,0.75,0.87516,0.61199,1.48669,1.42626,1.29387,4.34826e-06,1.44942e-06,4.34826e-06,1.44942e-06,4.34826e-06,1.44942e-06,4.34826e-06,1.44942e-06
5,75.5255,1.39572,2.71913,1.67797,0.71603,0.75,0.87533,0.59563,1.51509,1.45807,1.31269,2.97024e-06,9.9008e-07,2.97024e-06,9.9008e-07,2.97024e-06,9.9008e-07,2.97024e-06,9.9008e-07
